14 20 grafo1000.14.graphml
32 32 grafo10001.32.graphml
40 45 grafo10002.40.graphml
32 37 grafo10004.32.graphml
31 34 grafo10007.31.graphml
31 37 grafo10009.31.graphml
12 12 grafo1001.12.graphml
31 36 grafo10011.31.graphml
31 36 grafo10013.31.graphml
39 45 grafo10015.39.graphml
31 36 grafo10018.31.graphml
20 21 grafo1002.20.graphml
31 36 grafo10022.31.graphml
31 37 grafo10025.31.graphml
11 12 grafo1003.11.graphml
31 36 grafo10033.31.graphml
31 36 grafo10036.31.graphml
11 12 grafo1004.11.graphml
32 36 grafo10040.32.graphml
32 38 grafo10043.32.graphml
32 38 grafo10047.32.graphml
11 11 grafo1005.11.graphml
30 35 grafo10051.30.graphml
32 33 grafo10052.32.graphml
32 37 grafo10053.32.graphml
31 36 grafo10056.31.graphml
32 39 grafo10059.32.graphml
11 12 grafo1006.11.graphml
39 44 grafo10062.39.graphml
31 36 grafo10063.31.graphml
32 40 grafo10065.32.graphml
41 47 grafo10067.41.graphml
31 37 grafo10068.31.graphml
20 22 grafo1007.20.graphml
32 37 grafo10070.32.graphml
31 37 grafo10075.31.graphml
31 36 grafo10077.31.graphml
12 11 grafo1008.12.graphml
34 42 grafo10081.34.graphml
35 41 grafo10085.35.graphml
34 42 grafo10086.34.graphml
17 17 grafo1009.17.graphml
10 10 grafo1010.10.graphml
19 24 grafo1011.19.graphml
22 24 grafo1012.22.graphml
32 37 grafo10133.32.graphml
33 34 grafo10134.33.graphml
35 43 grafo10135.35.graphml
33 42 grafo10138.33.graphml
14 18 grafo1014.14.graphml
38 45 grafo10141.38.graphml
16 21 grafo1015.16.graphml
18 19 grafo1016.18.graphml
15 16 grafo1017.15.graphml
33 33 grafo10182.33.graphml
32 38 grafo10185.32.graphml
39 48 grafo10186.39.graphml
33 37 grafo10187.33.graphml
38 46 grafo10189.38.graphml
11 11 grafo1019.11.graphml
34 38 grafo10191.34.graphml
39 48 grafo10192.39.graphml
12 11 grafo1020.12.graphml
14 14 grafo1021.14.graphml
17 18 grafo1022.17.graphml
36 46 grafo10229.36.graphml
11 11 grafo1023.11.graphml
37 48 grafo10230.37.graphml
32 35 grafo10231.32.graphml
34 39 grafo10233.34.graphml
20 21 grafo1024.20.graphml
15 16 grafo1025.15.graphml
11 13 grafo1027.11.graphml
35 45 grafo10277.35.graphml
32 37 grafo10279.32.graphml
16 22 grafo1028.16.graphml
34 42 grafo10281.34.graphml
16 16 grafo1029.16.graphml
15 16 grafo1030.15.graphml
16 17 grafo1031.16.graphml
10 9 grafo1032.10.graphml
24 27 grafo1033.24.graphml
33 36 grafo10333.33.graphml
36 40 grafo10337.36.graphml
33 42 grafo10338.33.graphml
29 32 grafo1034.29.graphml
33 37 grafo10340.33.graphml
41 50 grafo10341.41.graphml
20 24 grafo1036.20.graphml
23 24 grafo1038.23.graphml
14 21 grafo1039.14.graphml
36 44 grafo10395.36.graphml
33 38 grafo10396.33.graphml
35 40 grafo10398.35.graphml
33 43 grafo10399.33.graphml
25 32 grafo1040.25.graphml
33 38 grafo10400.33.graphml
40 47 grafo10402.40.graphml
49 53 grafo1041.49.graphml
14 18 grafo1042.14.graphml
35 42 grafo10428.35.graphml
15 19 grafo1043.15.graphml
23 25 grafo1044.23.graphml
33 42 grafo10454.33.graphml
38 42 grafo10455.38.graphml
33 38 grafo10456.33.graphml
31 36 grafo10458.31.graphml
37 46 grafo10459.37.graphml
17 22 grafo1046.17.graphml
36 39 grafo10460.36.graphml
36 40 grafo10462.36.graphml
16 20 grafo1047.16.graphml
32 37 grafo10472.32.graphml
18 25 grafo1048.18.graphml
21 22 grafo1049.21.graphml
34 38 grafo1051.34.graphml
35 42 grafo10510.35.graphml
36 42 grafo10512.36.graphml
32 41 grafo1053.32.graphml
11 15 grafo1054.11.graphml
19 29 grafo1055.19.graphml
17 22 grafo1056.17.graphml
33 39 grafo10562.33.graphml
32 40 grafo10565.32.graphml
16 17 grafo1057.16.graphml
14 13 grafo1058.14.graphml
18 18 grafo1059.18.graphml
11 12 grafo1060.11.graphml
11 11 grafo1061.11.graphml
34 45 grafo10617.34.graphml
36 41 grafo10619.36.graphml
15 19 grafo1062.15.graphml
35 41 grafo10620.35.graphml
14 15 grafo1063.14.graphml
21 26 grafo1064.21.graphml
14 13 grafo1065.14.graphml
34 40 grafo10655.34.graphml
35 41 grafo10658.35.graphml
11 11 grafo1066.11.graphml
13 13 grafo1067.13.graphml
12 11 grafo1068.12.graphml
16 15 grafo1069.16.graphml
10 10 grafo1070.10.graphml
37 47 grafo10706.37.graphml
33 37 grafo10707.33.graphml
10 10 grafo1071.10.graphml
14 18 grafo1072.14.graphml
34 40 grafo10728.34.graphml
32 35 grafo10731.32.graphml
33 37 grafo10732.33.graphml
14 19 grafo1074.14.graphml
31 36 grafo10745.31.graphml
36 42 grafo10746.36.graphml
38 44 grafo10747.38.graphml
33 42 grafo10753.33.graphml
35 42 grafo10754.35.graphml
18 24 grafo1076.18.graphml
11 12 grafo1077.11.graphml
11 12 grafo1078.11.graphml
19 18 grafo1079.19.graphml
34 35 grafo10791.34.graphml
32 35 grafo10795.32.graphml
33 38 grafo10796.33.graphml
34 39 grafo10799.34.graphml
16 18 grafo1080.16.graphml
35 39 grafo10801.35.graphml
15 24 grafo1081.15.graphml
23 24 grafo1082.23.graphml
14 15 grafo1083.14.graphml
39 45 grafo10835.39.graphml
32 36 grafo10839.32.graphml
11 10 grafo1084.11.graphml
33 42 grafo10842.33.graphml
34 39 grafo10843.34.graphml
17 18 grafo1085.17.graphml
14 19 grafo1087.14.graphml
11 17 grafo1088.11.graphml
31 36 grafo10887.31.graphml
36 42 grafo10889.36.graphml
23 22 grafo1089.23.graphml
34 39 grafo10890.34.graphml
29 33 grafo1090.29.graphml
21 29 grafo1091.21.graphml
15 17 grafo1093.15.graphml
33 36 grafo10938.33.graphml
33 38 grafo10939.33.graphml
17 19 grafo1094.17.graphml
11 14 grafo1095.11.graphml
16 18 grafo1097.16.graphml
10 9 grafo1098.10.graphml
34 42 grafo10982.34.graphml
34 38 grafo10983.34.graphml
11 11 grafo1099.11.graphml
11 12 grafo1100.11.graphml
35 43 grafo11013.35.graphml
29 29 grafo1102.29.graphml
32 35 grafo11022.32.graphml
33 33 grafo11023.33.graphml
38 45 grafo11024.38.graphml
33 36 grafo11026.33.graphml
32 36 grafo11029.32.graphml
24 28 grafo1103.24.graphml
21 24 grafo1104.21.graphml
15 19 grafo1107.15.graphml
36 40 grafo11077.36.graphml
39 48 grafo11079.39.graphml
18 25 grafo1108.18.graphml
34 39 grafo11081.34.graphml
33 42 grafo11082.33.graphml
20 22 grafo1110.20.graphml
15 23 grafo1111.15.graphml
16 23 grafo1112.16.graphml
32 41 grafo11121.32.graphml
37 44 grafo11122.37.graphml
32 38 grafo11123.32.graphml
37 43 grafo11124.37.graphml
31 37 grafo11127.31.graphml
34 39 grafo11129.34.graphml
20 23 grafo1113.20.graphml
33 42 grafo11130.33.graphml
24 35 grafo1114.24.graphml
16 17 grafo1116.16.graphml
34 40 grafo11168.34.graphml
11 10 grafo1117.11.graphml
33 42 grafo11170.33.graphml
35 40 grafo11171.35.graphml
22 23 grafo1118.22.graphml
34 34 grafo11180.34.graphml
16 22 grafo1119.16.graphml
10 10 grafo1120.10.graphml
32 38 grafo11202.32.graphml
34 38 grafo11207.34.graphml
17 20 grafo1121.17.graphml
33 42 grafo11210.33.graphml
33 37 grafo11211.33.graphml
40 52 grafo11214.40.graphml
17 17 grafo1122.17.graphml
34 37 grafo11224.34.graphml
10 10 grafo1123.10.graphml
35 35 grafo11234.35.graphml
35 44 grafo11235.35.graphml
35 41 grafo11237.35.graphml
15 16 grafo1124.15.graphml
34 39 grafo11241.34.graphml
21 29 grafo1125.21.graphml
10 9 grafo1126.10.graphml
36 41 grafo11260.36.graphml
32 37 grafo11261.32.graphml
33 42 grafo11264.33.graphml
33 37 grafo11265.33.graphml
19 22 grafo1127.19.graphml
34 35 grafo11277.34.graphml
35 39 grafo11279.35.graphml
11 12 grafo1128.11.graphml
34 42 grafo11281.34.graphml
33 38 grafo11293.33.graphml
28 31 grafo113.28.graphml
32 38 grafo11307.32.graphml
33 38 grafo11308.33.graphml
11 12 grafo1131.11.graphml
35 37 grafo11310.35.graphml
34 40 grafo11319.34.graphml
19 19 grafo1132.19.graphml
35 42 grafo11320.35.graphml
35 40 grafo11321.35.graphml
35 36 grafo11325.35.graphml
32 40 grafo11328.32.graphml
18 23 grafo1133.18.graphml
34 41 grafo11331.34.graphml
34 40 grafo11332.34.graphml
11 12 grafo1134.11.graphml
36 42 grafo11340.36.graphml
33 35 grafo11341.33.graphml
37 42 grafo11342.37.graphml
35 40 grafo11344.35.graphml
21 22 grafo1135.21.graphml
31 37 grafo11356.31.graphml
15 17 grafo1136.15.graphml
32 37 grafo11360.32.graphml
35 45 grafo11362.35.graphml
10 9 grafo1137.10.graphml
33 38 grafo11370.33.graphml
36 39 grafo11371.36.graphml
33 41 grafo11372.33.graphml
33 44 grafo11374.33.graphml
33 39 grafo11375.33.graphml
15 14 grafo1138.15.graphml
33 33 grafo11382.33.graphml
38 43 grafo11383.38.graphml
30 34 grafo11384.30.graphml
34 42 grafo11387.34.graphml
15 14 grafo1139.15.graphml
31 36 grafo11395.31.graphml
34 35 grafo11396.34.graphml
32 33 grafo11397.32.graphml
37 43 grafo11398.37.graphml
32 37 grafo11399.32.graphml
26 30 grafo114.26.graphml
15 22 grafo1140.15.graphml
33 40 grafo11401.33.graphml
34 35 grafo11409.34.graphml
32 36 grafo11412.32.graphml
35 43 grafo11415.35.graphml
35 38 grafo11416.35.graphml
15 24 grafo1142.15.graphml
31 37 grafo11421.31.graphml
34 39 grafo11422.34.graphml
35 42 grafo11423.35.graphml
33 38 grafo11426.33.graphml
35 42 grafo11427.35.graphml
18 20 grafo1143.18.graphml
37 47 grafo11436.37.graphml
37 45 grafo11438.37.graphml
38 43 grafo11441.38.graphml
33 37 grafo11442.33.graphml
35 42 grafo11443.35.graphml
36 41 grafo11445.36.graphml
36 43 grafo11449.36.graphml
18 24 grafo1145.18.graphml
32 35 grafo11451.32.graphml
31 36 grafo11454.31.graphml
35 35 grafo11455.35.graphml
32 33 grafo11456.32.graphml
18 29 grafo1146.18.graphml
35 42 grafo11461.35.graphml
33 39 grafo11463.33.graphml
34 40 grafo11465.34.graphml
37 48 grafo11467.37.graphml
18 19 grafo1147.18.graphml
37 42 grafo11473.37.graphml
41 46 grafo11474.41.graphml
35 46 grafo11475.35.graphml
32 38 grafo11476.32.graphml
37 44 grafo11479.37.graphml
17 22 grafo1148.17.graphml
32 38 grafo11481.32.graphml
33 42 grafo11483.33.graphml
33 37 grafo11484.33.graphml
37 49 grafo11486.37.graphml
31 37 grafo11489.31.graphml
29 31 grafo1149.29.graphml
34 42 grafo11494.34.graphml
38 47 grafo11496.38.graphml
35 39 grafo11499.35.graphml
30 31 grafo115.30.graphml
16 21 grafo1150.16.graphml
35 40 grafo11501.35.graphml
39 47 grafo11503.39.graphml
31 36 grafo11509.31.graphml
11 17 grafo1151.11.graphml
34 34 grafo11510.34.graphml
35 36 grafo11511.35.graphml
38 46 grafo11512.38.graphml
33 40 grafo11514.33.graphml
37 46 grafo11515.37.graphml
33 43 grafo11516.33.graphml
34 45 grafo11517.34.graphml
39 51 grafo11519.39.graphml
18 24 grafo1152.18.graphml
31 36 grafo11522.31.graphml
36 45 grafo11525.36.graphml
33 40 grafo11527.33.graphml
35 42 grafo11528.35.graphml
21 23 grafo1153.21.graphml
34 38 grafo11531.34.graphml
33 38 grafo11538.33.graphml
36 42 grafo11539.36.graphml
34 45 grafo11542.34.graphml
34 41 grafo11543.34.graphml
34 34 grafo11544.34.graphml
39 47 grafo11545.39.graphml
31 36 grafo11547.31.graphml
35 46 grafo11549.35.graphml
11 12 grafo1155.11.graphml
35 44 grafo11550.35.graphml
33 38 grafo11551.33.graphml
36 42 grafo11556.36.graphml
37 43 grafo11558.37.graphml
31 35 grafo11559.31.graphml
14 16 grafo1156.14.graphml
35 39 grafo11561.35.graphml
39 45 grafo11565.39.graphml
35 43 grafo11567.35.graphml
34 37 grafo11570.34.graphml
38 45 grafo11571.38.graphml
35 43 grafo11573.35.graphml
34 37 grafo11576.34.graphml
24 34 grafo1158.24.graphml
31 36 grafo11581.31.graphml
34 34 grafo11582.34.graphml
36 42 grafo11586.36.graphml
32 40 grafo11589.32.graphml
35 38 grafo11590.35.graphml
37 41 grafo11594.37.graphml
36 44 grafo11595.36.graphml
34 39 grafo11596.34.graphml
28 38 grafo116.28.graphml
17 23 grafo1160.17.graphml
33 34 grafo11601.33.graphml
38 46 grafo11603.38.graphml
33 42 grafo11605.33.graphml
33 37 grafo11606.33.graphml
32 38 grafo11607.32.graphml
32 33 grafo11608.32.graphml
37 44 grafo11609.37.graphml
17 18 grafo1161.17.graphml
32 38 grafo11611.32.graphml
34 39 grafo11614.34.graphml
33 42 grafo11615.33.graphml
35 44 grafo11617.35.graphml
41 48 grafo11618.41.graphml
35 42 grafo11619.35.graphml
11 11 grafo1162.11.graphml
33 39 grafo11620.33.graphml
34 40 grafo11628.34.graphml
19 18 grafo1163.19.graphml
34 40 grafo11630.34.graphml
33 43 grafo11631.33.graphml
35 46 grafo11633.35.graphml
32 36 grafo11634.32.graphml
32 32 grafo11636.32.graphml
33 38 grafo11638.33.graphml
35 42 grafo11639.35.graphml
10 10 grafo1164.10.graphml
31 36 grafo11641.31.graphml
33 37 grafo11643.33.graphml
32 34 grafo11646.32.graphml
38 43 grafo11649.38.graphml
16 23 grafo1165.16.graphml
37 42 grafo11659.37.graphml
11 12 grafo1166.11.graphml
34 36 grafo11660.34.graphml
35 38 grafo11664.35.graphml
30 34 grafo11667.30.graphml
31 34 grafo1167.31.graphml
32 37 grafo11673.32.graphml
34 40 grafo11678.34.graphml
24 25 grafo1168.24.graphml
18 20 grafo1169.18.graphml
20 21 grafo117.20.graphml
27 28 grafo1170.27.graphml
22 25 grafo1171.22.graphml
19 23 grafo1172.19.graphml
16 20 grafo1173.16.graphml
19 21 grafo1175.19.graphml
11 13 grafo1176.11.graphml
16 15 grafo1177.16.graphml
29 30 grafo1178.29.graphml
17 19 grafo1179.17.graphml
50 59 grafo1182.50.graphml
25 25 grafo1184.25.graphml
54 70 grafo1188.54.graphml
24 33 grafo119.24.graphml
28 32 grafo1190.28.graphml
25 27 grafo1191.25.graphml
26 28 grafo1193.26.graphml
28 30 grafo1194.28.graphml
27 31 grafo1195.27.graphml
29 36 grafo1196.29.graphml
29 29 grafo1198.29.graphml
27 30 grafo1199.27.graphml
40 42 grafo120.40.graphml
27 36 grafo1200.27.graphml
28 36 grafo1202.28.graphml
25 28 grafo1203.25.graphml
27 31 grafo1204.27.graphml
29 36 grafo1206.29.graphml
29 35 grafo1207.29.graphml
27 33 grafo1208.27.graphml
29 32 grafo1209.29.graphml
20 25 grafo121.20.graphml
56 65 grafo1211.56.graphml
26 26 grafo1214.26.graphml
27 28 grafo1216.27.graphml
27 29 grafo1217.27.graphml
26 28 grafo1218.26.graphml
44 48 grafo1219.44.graphml
12 11 grafo122.12.graphml
25 31 grafo1220.25.graphml
27 36 grafo1221.27.graphml
52 59 grafo1222.52.graphml
30 38 grafo1223.30.graphml
27 27 grafo1224.27.graphml
25 27 grafo1225.25.graphml
32 34 grafo1226.32.graphml
27 31 grafo1229.27.graphml
21 26 grafo123.21.graphml
26 29 grafo1230.26.graphml
27 31 grafo1232.27.graphml
48 54 grafo1236.48.graphml
30 35 grafo1237.30.graphml
28 31 grafo1239.28.graphml
28 29 grafo124.28.graphml
29 35 grafo1242.29.graphml
28 29 grafo1243.28.graphml
26 28 grafo1244.26.graphml
25 29 grafo1245.25.graphml
26 26 grafo1248.26.graphml
28 33 grafo1249.28.graphml
32 37 grafo125.32.graphml
29 36 grafo1250.29.graphml
25 26 grafo1251.25.graphml
30 34 grafo1252.30.graphml
27 32 grafo1253.27.graphml
45 49 grafo1254.45.graphml
32 37 grafo1255.32.graphml
30 33 grafo1256.30.graphml
27 31 grafo1258.27.graphml
29 34 grafo1259.29.graphml
25 29 grafo1263.25.graphml
28 30 grafo1264.28.graphml
